firstName|lastName|year|yearMonth|time
John|Doe|2020|202001|00:54:33
Amy|Eugene|2020|202001|00:54:33
Laverne|Mann|2020|202001|00:54:33
Janice|Preston|2020|202001|00:54:33
John|Doe|2020|202001|00:54:58
Amy|Eugene|2020|202001|00:54:58
Laverne|Mann|2020|202001|00:54:58
Janice|Preston|2020|202001|00:54:58
John|Doe|2020|202001|00:55:05
Amy|Eugene|2020|202001|00:55:05
Laverne|Mann|2020|202001|00:55:05
Janice|Preston|2020|202001|00:55:05
John|Doe|2020|202001|00:55:10
Amy|Eugene|2020|202001|00:55:10
Laverne|Mann|2020|202001|00:55:10
Janice|Preston|2020|202001|00:55:10
